distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1369405214648547,0.1963193074567872,0.1698492897198945,0.2609756104657887,0.220925378048469,0.1157111019932025,0.1274515271298585,0,0,0,0,0,0,0
0.1392708077427734,0.205076968867235,0.1687849084809796,0.2585866186633077,0.194656644723521,0.0965806337033326,0.126771482827785,0,0,0,0,0,0,0
0.1419556175930512,0.1972939364872994,0.1625944965948943,0.2887625109622399,0.1979683881603549,0.1035957736980984,0.1310437477776252,0,0,0,0,0,0,0
0.14014191750961,0.1856562392152448,0.1623406320538584,0.3123889035258207,0.2019928415632196,0.083592437436144,0.1193009494094888,0,0,0,0,0,0,0
0.1344483941541746,0.1784132404279092,0.1619640275071024,0.3210073753775019,0.197714713203375,0.0532159324005696,0.1164322667165312,0,0,0,0,0,0,0
0.1326848284366969,0.168897382564964,0.1588408110879983,0.3201789189004847,0.2017928872087746,0.0368896884316058,0.1224786095791364,0,0,0,0,0,0,0
0.1309215735709182,0.155059833227951,0.1552754861483935,0.1795780658348998,0.2985826393184391,0.1372134703815045,0.0543214520871291,0,0,0,0,0,0,0
0.1278023573196814,0.160378309123378,0.1634002836976773,0.2943946060196289,0.2896893349955081,0.0309080530815391,0.1998267276866385,0,0,0,0,0,0,1
0.1279061149914022,0.1630245052094184,0.169814608104097,0.3013059007898934,0.2340368814930267,0.0362500737656057,0.1415889157911478,0,0,0,0,0,0,0
0.12881861808148,0.1675340092750147,0.1706939118337585,0.3073736906879704,0.2387979345590994,0.0396060409180749,0.1346619393447634,0,0,0,0,0,0,0
0.1304027833290812,0.1822580189076699,0.1687946334817668,0.3015024932647199,0.229530598107531,0.082121008941107,0.088831819859385,0,0,0,0,0,0,0
0.1315789921251243,0.1950396359576846,0.1757779746273562,0.2749986908497616,0.2531350156516164,0.1062173284348566,0.1144181742406132,0,0,0,0,0,0,0
0.133166271245133,0.1886548916554332,0.1816528028582081,0.2276275355238856,0.2481974190621951,0.1367427910634362,0.0794215606629479,0,0,0,0,0,0,0
0.1338605917822028,0.1819410391895869,0.1842352747833174,0.2082580585740278,0.257768449772716,0.14246310703426,0.0846127834206738,0,0,0,0,0,0,0
0.1350712742657179,0.1764905485693984,0.1770317279425782,0.2072987345012556,0.2687494216214882,0.1303097006395817,0.0808557869998638,0,0,0,0,0,0,0
0.1356713880696379,0.1740007014250491,0.1700702669147962,0.2051140285853107,0.2717787228495909,0.1363001937197853,0.0745194447087713,0,0,0,0,0,0,0
0.133309782629475,0.1704372755718902,0.1665889150680677,0.2057739581174821,0.2639244437677364,0.1392162148811244,0.0574408275293049,0,0,0,0,0,0,0
0.1321691268344432,0.1696928951855026,0.152504527444973,0.2138716914776787,0.2801619985837554,0.1367274813918558,0.0448931595676706,0,0,0,0,0,0,0
0.1269517780018012,0.1757597637836568,0.1518663158702957,0.2273882076591321,0.3110749518146022,0.1742929938526941,0.0753268855999958,0,0,0,0,0,0,0
0.1185246214552403,0.1725950747470403,0.1499675614747996,0.2500512861450108,0.2738993402330383,0.1301607567469408,0.0492755581170899,0,0,0,0,0,0,0
0.1161141676149867,0.1662714805767724,0.1433134778784737,0.2691067012484687,0.2417240144974942,0.0909037552070247,0.0866009871228541,0,0,0,0,0,0,0
0.1195224231191315,0.1658397691033289,0.1618007091797468,0.2768266589851118,0.2868937478585023,0.1349772644675392,0.0764967754391266,0,0,0,0,0,0,0
0.1275861173264239,0.1742507597568037,0.1632086280029119,0.2647177502243212,0.2518696619162058,0.1312217895956085,0.1146651934190944,0,0,0,0,0,0,0
0.1279487246595998,0.1910900312003226,0.1692816101243195,0.261789761910711,0.2083745734786027,0.1157718346460037,0.1179575608695507,0,0,0,0,0,0,0
0.1299176512076682,0.1935878905091209,0.1650792700822697,0.2647657868173858,0.1895649390043881,0.0949277997024616,0.1223042537989528,0,0,0,0,0,0,0
0.1322724763600543,0.1882029225546396,0.1638753141595279,0.2806574619568097,0.2000632405667313,0.1037270261748476,0.1200357735099965,0,0,0,0,0,0,0
0.1330548450405856,0.1770951333701232,0.1631052167781815,0.3142357148080758,0.2059670984387728,0.0987025598004985,0.1152165484662192,0,0,0,0,0,0,0
0.1335450711105968,0.1715055424738557,0.1592928517872942,0.319136437099611,0.2001091934786186,0.0609371294673435,0.1094589875674419,0,0,0,0,0,0,0
0.1300614985949745,0.1624796976486485,0.1586973775214118,0.3261144675631766,0.2017173213184667,0.040675141496493,0.1084847609585928,0,0,0,0,0,0,0
0.1281504601830533,0.1546872535774387,0.1627048534349451,0.3384696090613268,0.1961246466373018,0.0699829850178322,0.0845215277881866,0,0,0,0,0,0,0
0.1281722103435171,0.1599017490797201,0.1677002915238248,0.3564000587796396,0.2092974051097417,0.0687429139894901,0.1259352671782974,0,0,0,0,0,0,0
0.1286074824155654,0.1656778984713385,0.1681612303187609,0.3124370510457151,0.2244989113760894,0.0476035543764961,0.1316975307222554,0,0,0,0,0,0,0
0.1287007763398021,0.1697223821613538,0.1680817468641087,0.3036151371360317,0.2345469078469109,0.0479729610675311,0.1287824057000959,0,0,0,0,0,0,0
0.1305004660469874,0.1828476138309735,0.1675062781210431,0.2983612588921618,0.2256813457799271,0.0793329240584027,0.0837767127081144,0,0,0,0,0,0,0
0.1324055892351537,0.1929013782003995,0.1732065856225911,0.2858080549283867,0.2491223324026416,0.104160887744023,0.1071307040604023,0,0,0,0,0,0,0
0.135086476705178,0.1934184766848327,0.1846987846351038,0.2348842934010343,0.2543090879163915,0.1243037475936634,0.0797060458223703,0,0,0,0,0,0,0
0.1394229464676174,0.1868146511815913,0.185728048729612,0.2078825155582141,0.2581446967240841,0.1275553995118434,0.0729734217501575,0,0,0,0,0,0,0
0.1398087749270536,0.179485384389841,0.1833913081375573,0.2053918650523568,0.276861002542326,0.1381957300986637,0.088433759509785,0,0,0,0,0,0,0
0.1435258134197937,0.1767315120461942,0.1744966188776262,0.2048618250500087,0.2801491711924369,0.1328582195179076,0.063750272472637,1,0,0,0,0,0,0
0.1435934725449964,0.1696771133706595,0.1677745912013266,0.2056467512575187,0.2866624341396243,0.1448453798222383,0.0434059129910713,1,0,0,0,0,0,0
0.138244768478569,0.1681863123129178,0.1580859513262539,0.2129747970514586,0.2896177332603131,0.1378051027997555,0.0313656598663466,0,0,0,0,0,0,0
0.1318440658944642,0.1692171598757794,0.1553539730563206,0.2189192100454251,0.2898286519929987,0.1223317923884062,0.0311004078123444,0,0,0,0,0,0,0
0.1260324905353886,0.172661500355558,0.1523608702138025,0.2451476330970286,0.2835569241181462,0.139039678698502,0.0290719852440697,0,0,0,0,0,0,0
0.1255651262228686,0.1694143005926849,0.1495810695970361,0.2765557683232784,0.250352774103551,0.113049516154671,0.0438559320588111,0,0,0,0,0,0,0
0.1259873943264838,0.1660336412778308,0.1533657923976355,0.2677412268446323,0.2717033652213309,0.1332311215636455,0.0535618030553806,0,0,0,0,0,0,0
0.1255009163170599,0.1730623669503284,0.16516230086879,0.2638833209150392,0.2792010634186835,0.1336373483550132,0.0949979065899041,0,0,0,0,0,0,0
0.1265320133534723,0.1830176807907775,0.1696518852332074,0.2653796440235407,0.2493765276560028,0.1089451788084046,0.1173846505515883,0,0,0,0,0,0,0
0.1278292635687214,0.1900232419488829,0.1657751977395363,0.2620851655824379,0.2070901252235094,0.0805716715760181,0.1268487344490921,0,0,0,0,0,0,0
0.1283975056870778,0.1855889378433425,0.1615275885037033,0.2773449867387385,0.2005007700003385,0.085741703916407,0.1227447284176642,0,0,0,0,0,0,0
0.1267264925692228,0.177321382823933,0.1598897529544055,0.3093819754912405,0.1994548972099329,0.0966997580255745,0.1172908579189467,0,0,0,0,0,0,0
0.1258197519084453,0.1740327059367887,0.1609422781319608,0.3287245536464578,0.1975647165218474,0.0699303156420242,0.1212193894446296,0,0,0,0,0,0,0
0.126040877251823,0.1634532493961047,0.154581086804362,0.328167218605947,0.1982049773075189,0.0347974730515359,0.1242540219809961,0,0,0,0,0,0,0
0.1238737814023474,0.1507743177687622,0.1515694809919882,0.1950635789834531,0.3192897542077252,0.0958801432698036,0.0546222370989545,0,0,0,0,0,0,0
0.123418220585209,0.1590111413095743,0.1604046242086063,0.2659859069690177,0.2634852843738539,0.042781493225794,0.1613621453022198,0,0,0,0,0,0,0
0.1215413929881737,0.1596659035627226,0.162898546176035,0.2927440108222159,0.2348683976401184,0.0403312352297883,0.1410357561018238,0,0,0,0,0,0,0
0.1237010539839851,0.1670143358536667,0.1658390777982221,0.3051100681175031,0.2399625584663382,0.0424441959454738,0.1064791008368094,0,0,0,0,0,0,0
0.1249831723399104,0.1825259903946742,0.1677356231774448,0.3006541297158847,0.2312114906360744,0.0820915767167274,0.0866421946842406,0,0,0,0,0,0,0
0.1256495366829001,0.1931209315977348,0.1718269965974352,0.2662535831351325,0.2656489342634219,0.1053984119932792,0.0968173376153881,0,0,0,0,0,0,0
0.128709683499037,0.1892324000340501,0.1757075763579648,0.2273993285493504,0.2613798576504527,0.1330641057176657,0.077782979705297,0,0,0,0,0,0,0
0.1333876497196312,0.1772601264039728,0.1806710718155003,0.2063705723609181,0.2578298511521479,0.1403398975135506,0.0675644083374853,0,0,0,0,0,0,0
0.1335392553279186,0.1725403094595542,0.1775060346363707,0.209405221009438,0.2667304466852121,0.1325288678177717,0.0755909925655804,0,0,0,0,0,0,0
0.1346763144676925,0.1687094237134504,0.1687061932609813,0.2078169657077704,0.2626412711055186,0.1288475452581608,0.061965537705452,0,0,0,0,0,0,0
0.1373439213168194,0.1671050492063936,0.1641116450850028,0.2077387578441316,0.2629546275826542,0.1400352653556978,0.0519456147464681,0,0,0,0,0,0,0
0.1303507470354016,0.1683777527015359,0.1542308283196397,0.2152603090976113,0.2761919108272057,0.1412282419442643,0.0486933679007469,0,0,0,0,0,0,0
0.1252344530656114,0.1725571497165715,0.1493141278759765,0.2233515786051181,0.3000485241424022,0.172930809371251,0.0537937952030344,0,0,0,0,0,0,0
0.1238470815187841,0.1737782504272403,0.1475967712865995,0.2549198694266412,0.2702092018693762,0.1245611468058991,0.0489388738854576,0,0,0,0,0,0,0
0.1226432170551713,0.1652017817972352,0.1454622758093189,0.271756292510413,0.2319019676999972,0.0887866944466806,0.0739607056026851,0,0,0,0,0,0,0
0.1237069987658623,0.1594699254368873,0.1544835597932957,0.2768317441315898,0.2736736109102087,0.1258361730460184,0.0791435772067718,0,0,0,0,0,0,0
0.1268209487904899,0.1710300247085462,0.1675058196447415,0.2563639230867757,0.2596575687729368,0.1236830881714618,0.1100327369555617,0,0,0,0,0,0,0
0.1291184575577423,0.1858827782970858,0.1720495964233046,0.2641609143315094,0.215714227158902,0.106971739099759,0.1188784216512998,0,0,0,0,0,0,0
0.1292390275682205,0.1863536294378589,0.1664850667588108,0.2641886666520152,0.1935342892284286,0.0804957240331399,0.1258385940973627,0,0,0,0,0,0,0
0.1304139147660369,0.1798699469471147,0.1660246415495221,0.290224941126554,0.198207548782184,0.0990745387851087,0.1318808743511483,0,0,0,0,0,0,0
0.1302780228213165,0.1729149276199084,0.1648854343352134,0.3142895212866559,0.2019929000510417,0.0994473197909176,0.1236999171390306,0,0,0,0,0,0,0
0.1274673436508991,0.168206190326625,0.1642443001340637,0.3302293295202798,0.2008469460289687,0.0766842626813808,0.1236665594914643,0,0,0,0,0,0,0
0.1261738874508242,0.1715553492943691,0.1593565126316694,0.3116343344767042,0.2053924996573069,0.0384272355532182,0.1249162439578843,0,0,0,0,0,0,0
0.124358821290701,0.1578833766669265,0.16064464675005,0.3087260526956988,0.2066121991292825,0.0361030461827012,0.1224922888584513,0,0,0,0,0,0,0
0.1232307783446049,0.1582031157275861,0.1654652851219885,0.3754516765223371,0.219825015028893,0.0474156455890468,0.1393898739415172,0,0,0,0,0,0,0
0.1234219076910827,0.1601587711397787,0.165985975496408,0.3166317322971235,0.2290593633215601,0.0516096240569024,0.1390774715160024,0,0,0,0,0,0,0
0.1255531027550684,0.1650233712147151,0.1644971100418523,0.3054627984616784,0.2388740431279406,0.0499117717086234,0.1327753030361232,0,0,0,0,0,0,0
0.1260233500105516,0.1781206857770161,0.1675279778254535,0.3088664613626723,0.2214556809826021,0.0741739984170167,0.0730772928801237,0,0,0,0,0,0,0
0.1309941184603045,0.1887238409830401,0.1687201262640712,0.2988518782517387,0.2507815198212087,0.1079609967378624,0.0973071622353766,0,0,0,0,0,0,0
0.1326881819516989,0.1902119173835995,0.175192995703366,0.2421437068896995,0.2645854084543352,0.1229837340917466,0.0924524552080628,0,0,0,0,0,0,0
0.1362503756019333,0.1842321806715263,0.1780702998041361,0.2136246465496545,0.2628890998434849,0.1417698139394444,0.0745806572661806,0,0,0,0,0,0,0
0.1365277520611256,0.1764601194935986,0.1769033833015492,0.2027858714258362,0.2686283498660453,0.1408222141460479,0.0764162517310579,0,0,0,0,0,0,0
0.1352216306868018,0.1732594134694079,0.1730568264158389,0.2060102561701451,0.2698154250884019,0.1433817220353664,0.0683101028659444,0,0,0,0,0,0,0
0.1354431543093517,0.1721848339537798,0.162636818227707,0.2062522641302721,0.2761339321161425,0.1390986163813179,0.0604193262189061,0,0,0,0,0,0,0
0.1343472115556094,0.1723794564262253,0.1654563333304431,0.2127536894114859,0.2720500103909986,0.1454776228672485,0.0473241760419865,0,0,0,0,0,0,0
0.1275930606369514,0.1719415265378834,0.1559742769246707,0.2216284908495623,0.2774838774884667,0.1386078363863251,0.0445774159011471,0,0,0,0,0,0,0
0.1200739284941482,0.1726750388983535,0.1502171756649344,0.241415029437534,0.3085283062651868,0.1516917406032268,0.0506225278140229,0,0,0,0,0,0,0
0.1183602422288444,0.1686172594152768,0.1493812619024262,0.2644124521570144,0.280294284690234,0.1277873094818491,0.0456792391606477,0,0,0,0,0,0,0
0.1167374630503018,0.1625523948161228,0.1492215201290823,0.2755350027556499,0.2539125358472842,0.0922980478857717,0.0843208094329576,0,0,0,0,0,0,0
0.1179373318906644,0.1656415618815599,0.1564056433043526,0.2868439294669058,0.2664721143619432,0.1287318596399346,0.1032378930088386,0,0,0,0,0,0,0
0.1219113169635602,0.1792713329952794,0.1637313928357426,0.2568498719368667,0.2551661910694748,0.1253314280081223,0.1105090966106918,0,0,0,0,0,0,0
0.1257547732890715,0.1855230336827068,0.1646644385064678,0.2592465518333699,0.2179236725466681,0.1008267752453967,0.1191075740222337,0,0,0,0,0,0,0
0.1252154620232355,0.1907246435557988,0.1649731605427938,0.2615997351176133,0.1987934345042231,0.0878876026023636,0.1332264791645057,0,0,0,0,0,0,0
0.1268386147040611,0.1810911454695937,0.1640787679878074,0.2850200185203538,0.2038698944157913,0.0879690391591044,0.1309494408098081,0,0,0,0,0,0,0
0.1268507738254216,0.1746788951597754,0.1653950426041277,0.3129500173390087,0.2045957237394931,0.0876729444233063,0.1233375563397204,0,0,0,0,0,0,0
0.1237601290861142,0.1722217779385123,0.164150978117563,0.3258292115950326,0.2024858961865115,0.0508901884227996,0.1294661971547929,0,0,0,0,0,0,0
0.1229743980683069,0.1651644407393412,0.1594040738909802,0.3133001349141318,0.2064255623511744,0.0328860428755063,0.130738489302735,0,0,0,0,0,0,0
0.1205353407288862,0.1521849713301157,0.1623389099219963,0.3396045680947676,0.2058632614457161,0.0366827555967504,0.1178784475620981,0,0,0,0,0,0,0
0.1213170371554918,0.1570186576952722,0.166685778071344,0.3741692117041184,0.2257441939120145,0.0513353900373074,0.1350616374973063,0,0,0,0,0,0,0
0.1220841987006902,0.1598236677177244,0.1602227986958216,0.3379619551202227,0.230886819928745,0.0619177389773416,0.1453779800857513,0,0,0,0,0,0,0
0.1233268169893797,0.1619773602192582,0.1637843502015773,0.3140612629065688,0.2444084100412707,0.0436241915556072,0.1351868503930871,0,0,0,0,0,0,0
0.1238339695635302,0.172852221918079,0.1637435285182789,0.2979198426374725,0.23146101193601,0.0696920927958182,0.0741181747022234,0,0,0,0,0,0,0
0.1245538304447816,0.1821670526828197,0.1691319756023671,0.2720373059280671,0.2520131321533803,0.0944570409805216,0.0807079003089275,0,0,0,0,0,0,0
0.128353288169828,0.1833188298537573,0.1730562403180245,0.2340463914913167,0.265190960430703,0.1327853361651495,0.0923979919129698,0,0,0,0,0,0,0
0.1289201657160207,0.1784226499982282,0.1758417971921975,0.2104267728367244,0.2609208609622546,0.1391061240832443,0.0657929874643839,0,0,0,0,0,0,0
0.130008298067031,0.1722797087694717,0.1747669186138623,0.2094591455352681,0.2635995158331158,0.1323133859875361,0.0697216989777043,0,0,0,0,0,0,0
0.13322337303008,0.1717279332594485,0.1660843331021437,0.205797963994535,0.277082876717472,0.1375173869288399,0.0646999727438399,0,0,0,0,0,0,0
0.1347869893404488,0.1714756410618393,0.1592034726580497,0.2044173189030715,0.2755510459165209,0.1397868742201614,0.0487666774094071,0,0,0,0,0,0,0
0.1341455537988032,0.1714900316579166,0.1578200332345699,0.2100130190900555,0.2591476226994593,0.1436233987847513,0.0286049092206874,0,0,0,0,0,0,0
0.1306155815712132,0.1728362972995443,0.149760385052307,0.2156833481996602,0.2770173906843186,0.1227426181361497,0.0456469334934727,0,0,0,0,0,0,0
0.1244212684241717,0.173053368059676,0.1470320952823182,0.2434801240405027,0.2748685510780109,0.1348226570801324,0.044870674002206,0,0,0,0,0,0,0
0.1213172573896693,0.1656821088252304,0.1444384068705514,0.2739351122802878,0.2604435128682704,0.112908880193853,0.0403402567887752,0,0,0,0,0,0,0
0.1214021997023234,0.1602193602666107,0.1474058288872086,0.285289099973225,0.2578299904756269,0.1203397510838612,0.093725594317149,0,0,0,0,0,0,0
0.1208061208510649,0.1760674337840977,0.1639550626381567,0.2578383629947091,0.2582358723640906,0.122482807738837,0.1023284313534489,0,0,0,0,0,0,0
0.1228435857243551,0.1867903981105765,0.1675716643352804,0.2592245678452921,0.2194811808844573,0.1046615089339612,0.1102306017213281,0,0,0,0,0,0,0
0.1223852756327787,0.1915609184603799,0.1662602170838174,0.2608922364971694,0.1972109691144193,0.0847001956114966,0.1225216215262253,0,0,0,0,0,0,0
0.1228006169697056,0.1879601424939052,0.1645033309590693,0.2704297913613803,0.1976675613916644,0.0834021830592847,0.1298099318125966,0,0,0,0,0,0,0
0.125137164679323,0.175354122602675,0.1611815231564899,0.3096207087213206,0.2056573879721797,0.0943946063025231,0.1263077751173268,0,0,0,0,0,0,0
0.125961045610203,0.1684928592720978,0.1605021598719136,0.3188402546318555,0.1956477212940525,0.0662646138908702,0.1205476647356771,0,0,0,0,0,0,0
0.1255217358064735,0.1626836059789539,0.1516402122176225,0.3007309264221693,0.201180016989759,0.0425942097106758,0.1284319406201485,0,0,0,0,0,0,0
0.1236328481625095,0.1494220778106137,0.1534726439018083,0.3370128862449619,0.2048496673149588,0.0513509572710485,0.1192765301428605,0,0,0,0,0,0,0
0.1254678422761029,0.1558863476119995,0.1591999945529657,0.355396088517568,0.2176499640445288,0.0486088791443732,0.1282062163250193,0,0,0,0,0,0,0
0.1237071886315741,0.1587327835087119,0.1589454381883491,0.3310179451245637,0.2272280043314106,0.049066284755747,0.1423078382562647,0,0,0,0,0,0,0
0.1234926503256941,0.1636130852931976,0.1644395156731526,0.3055749795345073,0.2442205276914794,0.0427366425083155,0.1321352576911176,0,0,0,0,0,0,0
0.1232309878606853,0.1796610458856265,0.1654265213672785,0.3008305288663517,0.2265040329947283,0.0733686823217101,0.0760930486173096,0,0,0,0,0,0,0
