distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1320402448123586,0.1681885076869348,0.1643955153662769,0.3399083794281713,0.2034223725765223,0.0667036665906439,0.1463330256979881,0,0,0,0,0,0,0
0.1316459542873709,0.1766133167036883,0.1617894127909893,0.3295061060827066,0.221692811427083,0.0685792075023141,0.1357108621543006,0,0,0,0,0,0,0
0.1331637527931195,0.1800241457154272,0.1587089792374487,0.2966045542674971,0.2166354304013591,0.0893176510899248,0.0991103655894473,0,0,0,0,0,0,0
0.1350546957851199,0.1890330123684261,0.1587523213746762,0.2946031548120615,0.2179114187620132,0.1061097381955574,0.1211176907867417,0,0,0,0,0,0,0
0.1361351942794175,0.1960929649766033,0.1706000816443339,0.2783252183892404,0.2314396061874195,0.138248785620324,0.1211604406273055,0,0,0,0,0,0,0
0.136610158621194,0.1962798482924145,0.1792136402089192,0.2264375231050498,0.2472850697126368,0.1451164809875723,0.1178036582257865,0,0,0,0,0,0,0
0.1347057961681724,0.1602766037484569,0.1835233897140507,0.2521045596433411,0.208031828226172,0.2406544189214748,0.0875461446769055,0,0,0,0,0,1,0
0.136232540522518,0.1651583531557577,0.1893627668045919,0.2781369080696625,0.2137979483587447,0.0960484528915453,0.1545313323802761,0,0,0,0,0,0,0
0.134097585550377,0.1604293724496328,0.1721189258088418,0.2296380988945192,0.2525644749621566,0.053531952457202,0.1257249847226961,0,0,0,0,0,0,0
0.1346404315410463,0.163345651232482,0.1746049270776758,0.2919177784886812,0.1944437142383533,0.0425206319212945,0.1274296625842298,0,0,0,0,0,0,0
0.1334167052903523,0.1615724920946827,0.1705326503795843,0.3178814479483116,0.1881748491613944,0.1162016743900744,0.1301515470941449,0,0,0,0,0,0,0
0.1319176322306596,0.1607977625007003,0.1601595465737247,0.202388933765616,0.3136502004977844,0.1294517864727803,0.0722459603134286,0,0,0,0,0,0,0
0.1324691046531989,0.1678098647060908,0.1586165667999542,0.2193898658437917,0.3092282747833474,0.1504995455907048,0.0524731855463142,0,0,0,0,0,0,0
0.1340610278006637,0.1654374347377175,0.1564501366032751,0.2366838903971558,0.2783821379335964,0.1328477606324677,0.0663723043523201,0,0,0,0,0,0,0
0.13475715002208,0.1699216929090054,0.1601505168435579,0.2426061303154872,0.258059588946369,0.0870657660555284,0.078555327877527,0,0,0,0,0,0,0
0.1379235563870342,0.1652674132911211,0.1669823860295228,0.2670640068582429,0.2697708283137245,0.1276622389177637,0.107601656679748,0,0,0,0,0,0,0
0.1386117045090831,0.1589484536545846,0.1804543354746172,0.2614151193012546,0.2538860774320473,0.1455146788061239,0.1306778434310951,0,0,0,0,0,0,0
0.1396721900390643,0.1676732146008505,0.1844260829652327,0.2677452094652342,0.212507898826046,0.144061010173435,0.1434113089386944,0,0,0,0,0,0,0
0.1382566550162116,0.1752133048803709,0.183111997062601,0.2707956901215243,0.1933937176297741,0.1246555652935712,0.1301954619863904,0,0,0,0,0,0,0
0.1383648770915019,0.1776514540464848,0.1833571445772028,0.278801886044317,0.1870609228250067,0.1035533486995944,0.1198127091460657,0,0,0,0,0,0,0
0.1386015206491445,0.1711831129510988,0.1852555002294164,0.2964798421802384,0.1883374284318068,0.0763823129368259,0.1351674791242102,0,0,0,0,0,0,0
0.1356849368623433,0.1680978558339289,0.1819891296671795,0.3232922084322375,0.187461903782312,0.0642168443742954,0.1208660882573916,0,0,0,0,0,0,0
0.1351692726612171,0.1687378730262208,0.1788201223820405,0.3389110429893602,0.1869759636250395,0.0663185331031736,0.1219903058737693,0,0,0,0,0,0,0
0.1364741885095488,0.1649665810429882,0.1735175526836362,0.332492922451536,0.1880550705015313,0.0588692022221458,0.1313338721254704,0,0,0,0,0,0,0
0.1372388965350189,0.1648423149145854,0.1677904540966441,0.3411693661696894,0.2052795837326952,0.070979562285984,0.1302345496081507,0,0,0,0,0,0,0
0.1372381632981449,0.1750754625990072,0.1665230692784869,0.3211388295530666,0.2376071452610736,0.0309703367284762,0.1366362270100588,0,0,0,0,0,0,0
0.1330639692554129,0.1841008792658638,0.1669859267609708,0.3047727872403883,0.2262105869244927,0.0653791143339432,0.0987317131832023,0,0,0,0,0,0,0
0.1313422644942218,0.185201380056197,0.1652390711555871,0.3103773556298601,0.2410142768926175,0.1274879721806145,0.1350887281458213,0,0,0,0,0,0,0
0.1313944298830107,0.1924323279072117,0.1691074103152182,0.2804691264945829,0.2517744851621594,0.1519485114500287,0.128962539257242,0,0,0,0,0,0,0
0.1300675163131695,0.156814268197481,0.1802711610099902,0.2791293041984494,0.2310370031897875,0.195761708014826,0.1514548554004113,0,0,0,0,0,0,0
0.128418723015578,0.1607646534163096,0.1669279477266713,0.2179192499700849,0.2566903056558316,0.160119283710982,0.1478488153617725,0,0,0,0,0,0,0
0.1293390789417039,0.1622214489966942,0.1759876871263894,0.288664307004357,0.2283751683428888,0.0904480992420924,0.1092042672805566,0,0,0,0,0,0,0
0.1282212428996443,0.1623883513724701,0.1785206954968147,0.3127497887011364,0.2191798787418909,0.1568180706755254,0.0804584894366547,0,0,0,0,0,0,0
0.1317382611843477,0.1677099242755601,0.1745366864459588,0.3127174620692758,0.2069096490746816,0.0519825521998603,0.1278101552136958,0,0,0,0,0,0,0
0.100430093649794,0.1632834718360954,0.1702113728497274,0.3035532657102077,0.1932681049851609,0.0451320727814395,0.1412808810945651,1,0,0,0,0,0,0
0.1045012802419197,0.1631210933665097,0.1609991523434988,0.2046910892374728,0.3312577114450989,0.1249977485610194,0.1258521606497308,1,0,0,0,0,0,0
0.112719016606161,0.1701138637150286,0.1574360851150514,0.2226166213027174,0.3204671217961005,0.1447804380775326,0.0551545720765479,1,0,0,0,0,0,0
0.1204540313131169,0.1667303486529212,0.1520239458646011,0.2447880519513243,0.2892672710905442,0.1331743210804624,0.0870797401086704,0,0,0,0,0,0,0
0.1309220873460664,0.1668515529921783,0.1467367809668466,0.2656180470032621,0.2508562148209604,0.1184877439910225,0.0969835353281574,0,0,0,0,0,0,0
0.1363187411629746,0.1708643358875103,0.1696679723868789,0.2720047408181651,0.2722854043850991,0.1270066989026797,0.0906221217894958,0,0,0,0,0,0,0
0.1379578751417105,0.1682952283518817,0.1812667455747729,0.2609327684761656,0.2440001437934017,0.1462542564014136,0.1187609029860027,0,0,0,0,0,0,0
0.1379516570898254,0.1760015465725256,0.1887604135502073,0.2754064200756346,0.2188279256959941,0.1418267846167444,0.1412877511523714,0,0,0,0,0,0,0
0.1361657423933586,0.1827029819696493,0.1817994721442032,0.2767997945949649,0.1929007317342846,0.1226552778927408,0.1265268689558411,0,0,0,0,0,0,0
0.1353561645487229,0.1792754005851751,0.1794312364855241,0.2882865165835928,0.1888211845307977,0.1082791024071592,0.1382104189131633,0,0,0,0,0,0,0
0.1367991475256847,0.174228748215982,0.1826116169756197,0.3053488186031098,0.1864631382752642,0.0750440614249134,0.117241775951194,0,0,0,0,0,0,0
0.1356040643691736,0.1698776742869454,0.1829440175162036,0.3183845122045717,0.1866595506737698,0.060119397730028,0.1251199070956501,0,0,0,0,0,0,0
0.1345306686373538,0.1625973716724899,0.1751835714534203,0.3494780956066389,0.1897719525675592,0.0359667683839914,0.1278643205558258,0,0,0,0,0,0,0
0.1321723054080251,0.1632896516598667,0.1676863855397839,0.3666056252852894,0.1899780270845339,0.0333089970266413,0.1496364392034938,0,0,0,0,0,0,0
0.1325901384960571,0.1680322052552709,0.1670356851477302,0.3520978461993244,0.2100620079892299,0.0282219157544792,0.1565830958484075,0,0,0,0,0,0,0
0.1323007574894705,0.1791780134479174,0.1652293936941034,0.3305401508661229,0.2363544082173408,0.0375663174430069,0.1308338176805222,0,0,0,0,0,0,0
0.1351847088396657,0.1786106316048226,0.1649243362889711,0.2933075009387842,0.2514042450338154,0.0570728193984278,0.0969576251323131,0,0,0,0,0,0,0
0.1356428582495944,0.1785101239655182,0.1576784708391762,0.2966972049311935,0.2283765345310818,0.1038465405190298,0.1199345269676766,0,0,0,0,0,0,0
0.1372848531326708,0.2022076996099448,0.1692856620479035,0.2965829639447633,0.2289335081942618,0.135304831593039,0.1188702889454718,0,1,0,0,0,0,0
0.1373145268015786,0.1988688241921404,0.1789415817101269,0.2398413836195201,0.2598889136471401,0.1437021619759649,0.1156607913879098,0,0,0,0,0,0,0
0.1396803853846999,0.1631679410853957,0.1840602632196645,0.2639289749357423,0.2128931010731411,0.1063023560163828,0.1254305167884497,0,0,0,0,0,0,0
0.1382187605519378,0.1707240141713525,0.1778750698667288,0.2192405258403506,0.2708282774172292,0.15966519223663,0.0772988361542526,0,0,0,0,0,0,0
0.1376240349902796,0.1617410838096094,0.1729922483208708,0.3012800384996293,0.2092919410210657,0.1871078069047286,0.0725881423646855,0,0,0,0,0,0,0
0.1375240154393064,0.1620259543070916,0.1778060517928579,0.334187713184348,0.2026442912331524,0.1411798052577689,0.0950965154474116,0,0,0,0,0,0,0
0.1364713329084107,0.1620074563386244,0.1677708709322174,0.2008736489991681,0.2696115390526094,0.0370762492784043,0.1108642654028818,0,0,0,0,0,0,0
0.131378132441714,0.1664742644264448,0.1599537764883106,0.2092746498029378,0.3162967170483979,0.1244028084103067,0.0314811984279246,0,0,0,0,0,0,0
0.1325163284356364,0.1653014599502922,0.1575887918392683,0.2272686809792537,0.3137153683396075,0.1553517565194616,0.0328218918687163,0,0,0,0,0,0,0
0.1331680963559663,0.1637560380876509,0.1551162137516207,0.2383088362063355,0.2894283867949759,0.1346467153440014,0.0402363138413266,0,0,0,0,0,0,0
0.1347921476153599,0.1608195247073072,0.1533159584347764,0.2586569941290344,0.2699492029637076,0.1090227045710465,0.0296338852638417,0,0,0,0,0,0,0
0.1327555467066529,0.1562729748416329,0.1599193025155995,0.281102147479393,0.2815427526723297,0.13741960936635,0.1205939968255497,0,0,0,0,0,0,0
0.1334164639833294,0.1583473671907615,0.1743734947230157,0.2711554817230523,0.2636999771424402,0.1391002896688869,0.1241385638467389,0,0,0,0,0,0,0
0.1354771396515108,0.1684682276920036,0.1782949584938199,0.2740711766492099,0.2201806792638412,0.1349263444186887,0.135565378569737,0,0,0,0,0,0,0
0.1348478134257144,0.1759615659255963,0.1730093779134525,0.2765985399641432,0.1958477351058195,0.1141099254490916,0.1359418212290645,0,0,0,0,0,0,0
0.1322168876450545,0.1761117689661974,0.1752373254414313,0.2857265209983151,0.1880565294456587,0.0987228526256534,0.1451238641173243,0,0,0,0,0,0,0
0.132854243844176,0.1720005944115212,0.1750495554289422,0.3077819913774094,0.1867529641796838,0.091440775590156,0.149585282639552,0,0,0,0,0,0,0
0.1329353370159173,0.1695018901725203,0.1743581640210873,0.317163213346299,0.1851380000918632,0.0743459597880212,0.1506891078031275,0,0,0,0,0,0,0
0.1335274324474873,0.1613677101484851,0.1725897448604654,0.3593168119994224,0.1847372088255026,0.0540032483218209,0.1405109950749625,0,0,0,0,0,0,0
0.1333426660045303,0.158159818400956,0.1664704687771912,0.363759750767208,0.1844852052986718,0.0391017217115685,0.133659504335894,0,0,0,0,0,0,0
0.1332166849706692,0.1601292838046588,0.1668991791852239,0.3760834674274639,0.1981441682134819,0.057597271595129,0.1685474048131929,0,0,0,0,0,0,0
0.1324270709954017,0.1668957182990695,0.1683219281592797,0.3429127993052173,0.2205249155694127,0.0553586876582322,0.1575386770284872,0,0,0,0,0,0,0
0.1307279627249968,0.1734071936971345,0.1638658780562474,0.320001624664646,0.2417237128908481,0.0360932565128132,0.1457980046603617,0,0,0,0,0,0,0
0.1293731654672558,0.1747797722120115,0.1587351763553985,0.2902207943506859,0.2323918004206944,0.0748990481377916,0.0983066306264992,0,0,0,0,0,0,0
0.1314191158523452,0.1776710667020537,0.1600499175271363,0.2956068389447722,0.2300575345667291,0.1233551668758915,0.1298011093284609,0,0,0,0,0,0,0
0.1318462447735408,0.1925575153738707,0.1717666940011871,0.2466661217865808,0.2460154988638521,0.1420113058030971,0.1231661737479051,0,0,0,0,0,0,0
0.1339197368926932,0.1945986056101039,0.1835393912809771,0.2231016820108554,0.2525399829747523,0.1468582981158771,0.1174126088619701,0,0,0,0,0,0,0
0.1329925281134881,0.191200011584081,0.1787702882199873,0.2083600498051582,0.2674204012655123,0.1600706829291212,0.1000302323130259,0,0,0,0,0,0,0
0.1305659076043474,0.1855006612254402,0.177957907675437,0.2085988638658871,0.276817189982683,0.1471450343979394,0.0827043905336687,0,0,0,0,0,0,0
0.1306009425033782,0.1854177808344641,0.1728392075356201,0.2083151539793801,0.2853377028061749,0.1424227330089525,0.062744833258561,0,0,0,0,0,0,0
0.1280268304026475,0.1639436326134389,0.1715200853844102,0.3366323240318624,0.1946673414593315,0.0286087103374395,0.123582348965594,0,0,0,0,0,0,0
0.1293576069768482,0.1579220352982908,0.1645421042052546,0.1987649129741233,0.2928160020504241,0.1399845025079294,0.0384356782534521,0,0,0,0,0,0,0
0.1303566036654184,0.1582571686517719,0.1612857768776924,0.2068071055550871,0.3068277104649953,0.135451329301962,0.0359232956294849,0,0,0,0,0,0,0
0.1294540638188366,0.1575981061194341,0.1571493283239381,0.2354068641300887,0.2919178372091721,0.0617781989317405,0.0720854926114496,0,0,0,0,0,0,0
0.1307078536201158,0.1578680662242795,0.152176561697847,0.2514075718309816,0.2845740761284903,0.1031353216138564,0.0677398877858767,0,0,0,0,0,0,0
0.130658393491304,0.1587739747565979,0.1548422765312589,0.2757144154555396,0.2507051444122715,0.1201659205571044,0.0691671863631816,0,0,0,0,0,0,0
0.1337415968112732,0.1629850827710491,0.1628196244445386,0.2760234276958411,0.2301445919587487,0.1325934050857902,0.1028750469151197,0,0,0,0,0,0,0
0.1361103362352257,0.1687161113644721,0.1826495287939837,0.2613469619253373,0.2219546733627495,0.1428203957822523,0.1220771394405621,0,0,0,0,0,0,0
0.136398942906211,0.1792792616743702,0.184490422603713,0.2713913128086307,0.2045295128931157,0.1315582626844227,0.130634819101577,0,0,0,0,0,0,0
0.134179913873464,0.1805588743042328,0.1836521993143975,0.2781331212190561,0.1920089901313126,0.1069241001667294,0.1059042455511332,0,0,0,0,0,0,0
0.1368871508298052,0.1725336940673335,0.1803127288307475,0.2986249823024079,0.1912919596275051,0.0928043067153524,0.1410025526747267,0,0,0,0,0,0,0
0.1353482158554603,0.1698206741411998,0.1794985731925303,0.3152498632813804,0.1916891386947748,0.0687026482950606,0.1422166709876225,0,0,0,0,0,0,0
0.1329543217204919,0.1667305440298452,0.1797519527689118,0.3269028038328015,0.1903212688245173,0.0609786398834066,0.1322556089921722,0,0,0,0,0,0,0
0.1316584966043598,0.1627364684986198,0.1693812604638842,0.3395337161186519,0.1858151881473022,0.0518597539813788,0.1293626725011617,0,0,0,0,0,0,0
0.1275909119316356,0.1650721604844719,0.165392404261967,0.3460167148272611,0.1959812969038039,0.0521672395637715,0.1500112264475607,0,0,0,0,0,0,0
0.1275271029554517,0.1691516015803735,0.1649670570027075,0.3600640640752689,0.2163269255717848,0.0695013816045098,0.1538833317665302,0,0,0,0,0,0,0
0.1293849498098207,0.1722376614622773,0.1584577198839233,0.3016192108737944,0.2366999179925688,0.045183219334804,0.1220710497337255,0,0,0,0,0,0,0
0.1318768647037294,0.1834362277041954,0.1568079982746618,0.2924845442603581,0.228072146784863,0.0926885641700618,0.1215147160795608,0,0,0,0,0,0,0
0.1348461153922987,0.1891699505364147,0.1598602757811617,0.3072616731890461,0.225652910794073,0.1342797842117768,0.1457231478886785,0,0,0,0,0,0,0
0.1385321469889528,0.1898031906298707,0.1710782981137074,0.2411590300871417,0.2421737872052917,0.1363768614950674,0.122795915713794,0,0,0,0,0,0,0
0.1376683526511118,0.155262606126473,0.1695937225641434,0.2605915025396695,0.2051848304286422,0.1891210425768272,0.1487850062881298,0,0,0,0,0,0,0
0.1426404658877633,0.1648135472228387,0.1781914362912312,0.263297272049196,0.2147648735129634,0.1074363432771268,0.1491568175206425,0,0,0,0,0,0,0
0.1409930280174459,0.1665257242708317,0.1786140034696455,0.2770148777731783,0.2162377571961724,0.0909142138367716,0.1496701497138435,0,0,0,0,0,0,0
0.1385285550005939,0.1624057912461862,0.174028371080575,0.2973782823731397,0.2046626771620144,0.0854261803783782,0.1348516597482259,0,0,0,0,0,0,0
0.1367968604653073,0.1604176871794332,0.1760018083412983,0.305664446346058,0.1930512836423714,0.0605008714098403,0.1202527234780168,0,0,0,0,0,0,0
0.1351524055489721,0.1579729231199191,0.1611380618084782,0.3270308623492248,0.1846032306076881,0.0754898655700681,0.0219975045658692,0,0,0,0,0,0,1
0.1345436610677687,0.1620131352356361,0.1574636722571109,0.2986180691136608,0.1852099328913561,0.1093330209308763,0.0227195891475133,0,0,0,0,0,0,1
0.1343588550748242,0.1665156431613484,0.1539623700031427,0.2330578324464988,0.2997010536663668,0.1515175772791836,0.0480060549020058,0,0,0,0,0,0,0
0.1342785850520088,0.1635059657974281,0.1526894351841949,0.2501091717928482,0.2720482663329449,0.1199972830312626,0.0607431996904399,0,0,0,0,0,0,0
0.1343157195611704,0.1644544486454938,0.1488869845114018,0.2677856413501026,0.2358779224942743,0.1124628465576946,0.083273492014009,0,0,0,0,0,0,0
0.1353507348189029,0.1610874536191721,0.156282924931664,0.2716399265704088,0.2454626775559059,0.1124498213307163,0.092527965797149,0,0,0,0,0,0,0
0.1364802213283399,0.1580584604597713,0.1767088888242139,0.2566797048111353,0.2717895754700223,0.1524256108453997,0.1573406163857003,0,0,0,0,0,0,0
0.1362934263973775,0.1716852491771341,0.1836404421755876,0.2700310417584424,0.2179093009884729,0.1336967637041933,0.143224257386585,0,0,0,0,0,0,0
0.1364791102835185,0.17701893410025,0.1808603369404927,0.2738581706419972,0.1917321995670701,0.1097426518301921,0.1314831014936865,0,0,0,0,0,0,0
0.1356895175006846,0.1772169309344489,0.1814820077579318,0.2860683168832271,0.1879257130707938,0.0902322561461174,0.1037915588317079,0,0,0,0,0,0,0
0.1340286595472714,0.170705172198622,0.1836172769251778,0.3073844645521328,0.1902732452097001,0.0751844942672349,0.1298001345935227,0,0,0,0,0,0,0
0.1306310613512577,0.1682249194723064,0.182611221886603,0.3174788253892125,0.1869837484946429,0.0692291231380242,0.1207150898287798,0,0,0,0,0,0,0
0.1311220047861454,0.1651695855272484,0.172703706151014,0.3445156847375668,0.1908490047054764,0.044024254444415,0.1271844822439491,0,0,0,0,0,0,0
0.1289433430761471,0.1646210911794742,0.1682758086175864,0.3505942982346179,0.1860359393909683,0.0545116335200813,0.1363226994297724,0,0,0,0,0,0,0
0.1316593573597939,0.1672006461402685,0.1684183700207142,0.3449067771148306,0.2013706234581389,0.0612994768040046,0.161382115055397,0,0,0,0,0,0,0
0.1317195133483633,0.1744957546371487,0.1647137912243822,0.3268977728023562,0.221571792363109,0.0801133299552242,0.1270479345715232,0,0,0,0,0,0,0
0.1324226720441791,0.1774389236301301,0.1614127282307054,0.2976183120956307,0.2296336949249257,0.0966497186810627,0.1033311430698524,0,0,0,0,0,0,0
0.1320638383154452,0.185954004099453,0.1614252225300798,0.3007830570584924,0.2384465228695946,0.1196241342521436,0.1319684307175277,0,0,0,0,0,0,0
0.1343751039586417,0.1861302142078916,0.1693005121009998,0.2691251267766534,0.2407078152407762,0.1335260414503079,0.1338263077003268,0,0,0,0,0,0,0
0.1338682919441816,0.1803527977778403,0.1658637325768532,0.2247636743262153,0.257380155243345,0.1341404276501312,0.1898194307218643,0,0,0,0,0,0,0
0.1360871224070262,0.1791225955155116,0.1775314560956057,0.2114616131265662,0.2619889096277993,0.1403166094945174,0.1083374473707102,0,0,0,0,0,0,0
