distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.1277719911622621,0.16215039155010988,0.14946227506299647,0.21849862716482032,0.2836953928311264,0.13669844124567992,0.0567892873617763
0.12045213646088691,0.16724266692499334,0.1482807835523198,0.23808859348109815,0.2801898332988139,0.14267310438505582,0.05690824632555288
0.11631988235999816,0.1645896876019663,0.14724205051969408,0.2615383936602364,0.27143533781469115,0.12526814112352253,0.04781847078966141
0.11444650710439992,0.1605256845908977,0.14679330792567177,0.26472742754186995,0.25024346754773136,0.09838997110657098,0.06527366650132467
0.10887853875957058,0.1559962751677307,0.1461444046861045,0.2666309585429342,0.2284605244851258,0.1305527734845685,0.10407343195779518
0.11122325586567879,0.1659091014614654,0.15894050910682223,0.25095651710114364,0.24183583877179707,0.1335610362181395,0.12165890054790164
0.11384155520937055,0.17712060624234252,0.16258871743306824,0.24801189128402892,0.20758998082257954,0.12159240719651625,0.10975807507375365
0.11802151455253988,0.18011172088823116,0.16626301169982374,0.2645612540916942,0.1965332085567247,0.10209037225975755,0.12990461126773414
0.1176489515505889,0.17671201682706247,0.16523228063516665,0.2750901762086587,0.19355165628873622,0.09067724326464782,0.12262273561420828
0.11851279028676888,0.16969947538023217,0.163448038762992,0.2870683802640766,0.19590727160411703,0.0736188473371801,0.1296822008041789
0.12086284367590712,0.1646946789279689,0.161862117113817,0.2986932755118552,0.2002864664968094,0.061940888309223834,0.12850854250749266
0.12213360033029023,0.15476565377693605,0.15535227928863204,0.31702536454020747,0.20592164317261868,0.053018379671818154,0.1250181439417523
0.12319533682255646,0.15386683077245125,0.15308683766538417,0.3501966928083399,0.2035598295496999,0.049148021934034024,0.12776816073765823
0.12452623632204968,0.16278110363566253,0.15490067848800304,0.3506077265836148,0.2248833744719465,0.05212959963408539,0.1356276850075007
0.12472138741446552,0.16593630346047117,0.15636871104961286,0.3231796457176232,0.24034806375977716,0.05017377061937121,0.14380296408812868
0.12391886791969844,0.17290282251954436,0.15679503584838844,0.30295844120671594,0.23653883147749516,0.0637922216408909,0.11434348678861
0.12460731506091367,0.17575544275085467,0.15420488372893437,0.2943954761505337,0.2431436878447095,0.10537422726474062,0.12600806744320325
0.12578063733248337,0.18171475353897026,0.16196651363044204,0.2574832169377634,0.24456764403981754,0.11872719329333,0.11198389272566003
0.12620856240482972,0.18174189972724725,0.1688963710576404,0.21592552820178273,0.2600893705849507,0.12885141196729688,0.10696099347144716
0.12873360858545632,0.1773770243163124,0.17500153537834506,0.19953157882811245,0.26715628406180647,0.13200417987397253,0.0943346913659122
0.12878457758386802,0.17191882974237194,0.17294008117375037,0.19979433593707785,0.26960107940909217,0.1385213162660128,0.07862776000640835
0.12535425569263953,0.1686390672738939,0.16636938808236207,0.20127835042229278,0.281539152679053,0.13848883116950814,0.0761054089730275
0.12490919841175503,0.16234967094821923,0.16142312081582544,0.20293416553323798,0.2788082806451416,0.13839382539805437,0.05837234690218715
0.12848299549275985,0.1625025256891495,0.15726656042758352,0.21171724610915033,0.27303554099173816,0.14743137504287288,0.05155179391536426
0.12658680166015254,0.16773766529382794,0.15025879534591652,0.2161404946329558,0.281403112790143,0.12564614604374483,0.043527433765385405
0.12509115861816736,0.1686294171776303,0.1449028397610785,0.24055862741045053,0.2772810554140713,0.14099308079807202,0.05062458463267217
0.12058004411509134,0.16625908585575577,0.14311107010646226,0.2683804272417281,0.2657126418249575,0.11424131822970805,0.060824142004982935
0.11966380849837496,0.15678559935214834,0.14165145391472478,0.26625122433537796,0.2578210975083548,0.11331803104950913,0.06355172605530625
0.1208805268818622,0.15792230495125484,0.1482732699066508,0.25798202862408104,0.2517431382025785,0.13680645918729575,0.1074961894444764
0.12292322613601064,0.1748107218403972,0.15856570968130193,0.24127318010245485,0.23528777173334273,0.12310066226100122,0.12321403130633261
0.12490847125145517,0.17926583911387306,0.16282738370790464,0.2492342395288276,0.20229605682009116,0.11332575857812308,0.11386426399729621
0.12534660161402675,0.1828823420625371,0.1679092859724434,0.2576551828959582,0.1958017922545039,0.09407199046008607,0.1313371782140774
0.12634240625547455,0.1780300492983421,0.1643046869601898,0.2741738912422812,0.19685541224481667,0.08311540586234512,0.12719276803651886
0.12559566632967684,0.16946698348209044,0.16645677126508723,0.2874719353156166,0.19732976997058363,0.0608916712545045,0.12532875538882277
0.12199879790377176,0.16695161557597915,0.1602874027629152,0.3032018289773787,0.20231854707940694,0.045647558704065117,0.1343133306690179
0.12245201370105542,0.1554132891150828,0.1556884211600918,0.3143957243231726,0.20336562451608842,0.08990394470765077,0.12560292444527008
0.1225745482058342,0.15434598488107587,0.1555417661116807,0.34997481364569605,0.20125745884618154,0.036360935286384274,0.10566721237196997
0.12182186694134166,0.15910792685431907,0.1593194614929758,0.3507384867241745,0.22729699424907188,0.03852491917365426,0.13039709173985048
0.12242818768694286,0.16086070339365754,0.15648225586468967,0.31524476246463023,0.2314541030456266,0.03455784443611545,0.13742888080450427
0.12178675203290697,0.16804998784983965,0.1604390682418774,0.3050211123673954,0.2356812973629049,0.05562253643317268,0.11881965337848234
0.12213048053920698,0.17340932751542457,0.15869745486997835,0.2976003760750562,0.2194693349278273,0.09197487822837495,0.08243599719910329
0.12285544938333591,0.1751999662900238,0.16370734678601048,0.2782624345684629,0.24167696003313785,0.12168351254328545,0.08489198518289634
0.12419764165016497,0.17026920688422065,0.163878738832899,0.2222944304509102,0.255652605057749,0.12392499280871827,0.09948916793558464
0.12766359196531793,0.166757873982815,0.1689357616447555,0.2010205913702357,0.2645000370468728,0.12922482730972953,0.08566003490044859
0.1300534189142565,0.16219240357931813,0.16868134777311952,0.19924771265587263,0.2687697600453032,0.13608326573909127,0.07521500290719846
0.13062862700346686,0.1611562766524216,0.16338643534090846,0.20060798511197037,0.27638233534919715,0.14159222796690796,0.055711872191023366
0.12918872374154078,0.15628850731669033,0.15878762430606322,0.2060140482949024,0.2684302585700305,0.14508064356082684,0.05294730089355314
0.1293177116865666,0.1568611743591509,0.15165349918434723,0.21729105253367417,0.269664697707756,0.13670456645927972,0.04231472906081215
0.12685524320018568,0.1628033042687783,0.1479953657043393,0.21741163372670716,0.2713752485077594,0.1189807762143332,0.045169177975848684
0.1234566488100534,0.16421364789046242,0.14435572187452633,0.24523500424493497,0.2773003797082376,0.12535975514970654,0.0390782133168439
0.12074458514504424,0.1662026231288375,0.14404086445277237,0.2739578351717469,0.256605493526386,0.1023435157437982,0.05535534196086983
0.11240528393448294,0.1556772633757954,0.1438294335377136,0.27820813271697065,0.24664693826935832,0.11449084116156763,0.10297399742411768
0.11266709103682294,0.16423649676667482,0.15395787871662145,0.25423195277684746,0.25677589182153143,0.12748332243398056,0.10528052318934951
0.11403892576377972,0.17737338690975732,0.16174739044919936,0.24508496588524242,0.22715143766013662,0.11829582842729387,0.1064854808987036
0.1162863255799769,0.18102558366907073,0.16547273824004585,0.2574856102686478,0.20208850908905512,0.10756292923333526,0.12437139687701808
0.11793793059846722,0.17925829855013892,0.16379717685318865,0.27697255226534606,0.19357072086769436,0.09432385256072756,0.1329572785545477
0.12712090921045008,0.1776941359370503,0.1624317304924957,0.2850107034590532,0.19325218329987845,0.08776388196851156,0.12508531910330076
0.12579533408864943,0.17108605307151015,0.16264110903451132,0.29692249258684056,0.19406579368886245,0.07010350547028721,0.12458111841758959
0.12367267253599502,0.17254413733584506,0.15918328919429944,0.29233769062383347,0.19757988181571243,0.050470282291048954,0.13099944279263598
0.12694706532275074,0.15069848572314176,0.15480756632327938,0.3168795978254669,0.2024554960442393,0.04581453428574945,0.13629404893716904
0.12433890422965083,0.14737303193959794,0.1532855877522004,0.347705273062153,0.19619448146688542,0.04457627018796096,0.11092729427624397
0.12239384587490981,0.15433888078704378,0.15479280803378556,0.34033805572324205,0.21337708327450983,0.04564813805540098,0.1298421056816829
0.12267954489868925,0.15768284981734412,0.15471374883693234,0.30946318509021176,0.22805486808994713,0.054333620967212094,0.1486628135891887
0.12296537102153081,0.16721544231124383,0.1575758533988787,0.29890826057567416,0.23274940571763822,0.06398210275257521,0.1218326320421268
0.12521732669149788,0.17323172389354624,0.15553264908828782,0.2914408517977387,0.2308492092946602,0.10913028840152213,0.12250380449037922
0.12876061621546467,0.17668174486235214,0.16515927430583982,0.2443817603016819,0.23486165345891705,0.12597790188783528,0.12278733780579167
0.13390755371709634,0.17250529633657788,0.1681990639831477,0.2131482818338436,0.24210220518732214,0.13217271518388934,0.10509353846345666
0.13303458107694155,0.17175175268472045,0.17411041208171416,0.2011259611649585,0.2475248959327142,0.13146477703528064,0.09046179723588645
0.13389968282145978,0.1686567726725534,0.17264931782180756,0.20026514917447483,0.2697669055229441,0.1316813068123686,0.09595355991542483
0.1332600963773032,0.16564588589805943,0.16611581679364554,0.2035295266631395,0.2781051474375794,0.14328048362742185,0.06512163172863057
0.1332384502686707,0.16086421121644337,0.16254992671824256,0.208094360077078,0.27298783665284043,0.1452608355731098,0.04848306823304461
0.13470138574726942,0.15502571176491287,0.1564854075036238,0.2147974176585886,0.26110678105052154,0.13148269700414167,0.0472661457368187
0.1299903442648275,0.16022890934299155,0.1494854116335963,0.23077601526045008,0.2684628879167695,0.14067985040979103,0.05002002039217204
0.12646606329860194,0.1641981576147918,0.14718676296625005,0.25401318439198584,0.27035233571649187,0.12480031590028984,0.05863753937923952
0.1209250634563896,0.16454367006603546,0.14717917170134606,0.27217005369028213,0.2617977880176794,0.10657221787945367,0.06630340794752071
0.11657542862365707,0.15984498592178167,0.14755252627201892,0.27802103807638,0.25837579440229375,0.12093795278548046,0.09398590053813677
0.11688755100054783,0.1636408829681662,0.15638905641506287,0.2610076090978715,0.2523732970519913,0.1400112912202641,0.108225433399055
0.11996716698321647,0.1801855641228346,0.16268598080355273,0.24946139054652888,0.23019181722201423,0.12406921548931567,0.11912492819928466
0.12087996841508176,0.18089835980595265,0.16645996354826026,0.26497676736245335,0.20372645017789495,0.10520926946776593,0.13193573335088093
0.12260245142040424,0.17719731086729884,0.16508933955292796,0.2743359903437244,0.19403005846933136,0.08867488414052781,0.12591255797817977
0.1261465804700201,0.17440076853673375,0.1639476292847195,0.2898629313803474,0.19457918930407828,0.07820380988801898,0.12017089369042752
0.12635832299451968,0.17168118003995872,0.163852701573959,0.2982005578025289,0.1955789626937321,0.056427546037493656,0.1214831998082431
0.1264113258965333,0.16359908850173943,0.15451952387178441,0.3037583904559579,0.19593814083880431,0.04723883066892008,0.1302580157249105
0.12424712349601186,0.14865366974726457,0.1461833415517471,0.27121555849172213,0.22419801737270875,0.06788099405314464,0.10063985935490137
0.1251371041855383,0.15207873432229227,0.14722131183971227,0.34158147085036966,0.21050622259778828,0.030946092882264905,0.1301548743899324
0.12594844814581319,0.15800902988529097,0.15183370361072102,0.3445851248783748,0.22318625289705296,0.04895735106267743,0.1336014518307353
0.12744784932807568,0.16155829616135675,0.1570726341625221,0.312254872100295,0.24561581902618246,0.04611999910357206,0.14197605529621685
0.12457293365957549,0.17011632971091584,0.15658795798181188,0.29704409198096504,0.23360101595150312,0.10491811899226097,0.09338369962008947
0.12453851228450692,0.1759489171840933,0.15757264500934068,0.30268255694435714,0.23199451209476457,0.12187080318661939,0.11959705487817142
0.12587829987599955,0.17543627616937185,0.1619162707643115,0.26047994858364626,0.24550445681203983,0.13714803960743283,0.10967217826869329
0.12681777104850078,0.17135624421964335,0.1601267479842682,0.21403147947232995,0.2595794141595531,0.12959720595935073,0.09983973976180754
0.12713917354630028,0.16962914946922036,0.16474773059154624,0.2061573394651014,0.2603718256446878,0.14146619375408978,0.08103942258660227
0.12949395295990307,0.16515721139769293,0.16463287665133136,0.20362545416838487,0.2718102405453922,0.14153532980132175,0.08329598601208969
0.12976060753492355,0.16224407346122635,0.15957700819018414,0.20302903202476946,0.27507993147065496,0.14040359100709504,0.06539860848986262
0.12483569504540862,0.16048748928682943,0.15662693403737687,0.20605004183052766,0.26375587137896195,0.13924511405209178,0.03899653417345082
0.1264502034118406,0.16033986792095195,0.14840615118814499,0.21604721766423918,0.27466859514476555,0.13828550044584637,0.03885598669492598
0.12075733872176847,0.16585123223485757,0.1458691585245159,0.21955853097607111,0.28096156215662615,0.1428854490039001,0.045545366039887125
0.11894543323045703,0.1668176568326553,0.1450305029933912,0.25589403211884304,0.27875371932119414,0.11651495357491727,0.05731754141457988
0.11590845140974403,0.1659910172643159,0.14687631628679015,0.26686701492978687,0.26020468945567865,0.08665996426224966,0.09452508387091337
0.11492567542737811,0.15935931708890233,0.14364973416136204,0.26919268670264984,0.22408554620303264,0.1256015989537657,0.11140880622545296
0.1150032783440077,0.16476497366393858,0.1573625328435302,0.25548840657870486,0.24378499161169648,0.13123126973493188,0.12339512142535025
0.11607816556937359,0.17903806174728965,0.16298347716993933,0.24860646208044995,0.20600935314107446,0.11844458974658537,0.11231694921859367
0.12297770343694135,0.18215419778394193,0.16436063451384816,0.26175297688349985,0.19555960405252956,0.107411853181662,0.13303988671491776
0.12319365369044187,0.18624613605388418,0.16315664889086026,0.264879076281391,0.19200345161466534,0.10059303338488715,0.12936172564836435
0.12487737808146858,0.17710860314850946,0.16456316184082484,0.2839589574031532,0.19420965850981547,0.0823299729538917,0.12592117685065682
0.12645691287130653,0.1703646394433962,0.1625039558269137,0.2994154982683707,0.19718296645948566,0.064472952888209,0.1255619279477387
