distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12950475609600443,0.1895158873933782,0.1717512161625305,0.2633125666015788,0.2599391458558551,0.11053979668177777,0.09934752926204508
0.13119017369257532,0.18668967556019414,0.17873469195985173,0.22192205064706697,0.2669979786674284,0.13564798393723654,0.07936065169144316
0.13148014284345036,0.1805436456085586,0.1780288650003273,0.19816508151138654,0.2693566315023685,0.14244014144668443,0.06299019910490779
0.1334356302325341,0.17613734590237187,0.177353374050094,0.20333995726296797,0.2693256879039233,0.13431368259924323,0.06769926330665063
0.13559336075966813,0.17307004103582374,0.16860629042008973,0.20408025885241984,0.28415229737590264,0.1359141058631282,0.06825586267988337
0.1347699915351293,0.17236495751657166,0.16857508490154116,0.19995684951140036,0.27281369449632553,0.1438778257771752,0.061948378338642696
0.13698614488298588,0.16936856186410437,0.15582403228940755,0.21114888539648763,0.28075992114557,0.13665253969237304,0.03428721623507746
0.13136046235223495,0.1672733638256209,0.14502482575718809,0.22467328685309448,0.3011604069772661,0.14402897302645476,0.029624672488706837
0.12314950227395464,0.16221857795247796,0.14282414707286006,0.24547380163181215,0.27369961540773213,0.13605451996667753,0.03919542366512102
0.12288870342751049,0.1629646728516697,0.14355079255201386,0.27017413162470477,0.2558286022306337,0.10947416028783395,0.051644945650624524
0.1217125259591736,0.15754923149135053,0.14623892987107423,0.2679831701741466,0.2628626611483009,0.12527876809226585,0.11774617384654568
0.12320852771967336,0.1811099562811567,0.157482532072049,0.24218690880524124,0.24924927237168976,0.12470012254603413,0.11192265644153052
0.1284220230902952,0.1831023750553052,0.16412909818492818,0.25348680317533656,0.21046299691766365,0.10779934436319376,0.11188363011532622
0.128563814404891,0.18519105844351164,0.1656841229994987,0.26712540838678783,0.19437179345467145,0.08642729784194098,0.13639686317167588
0.12744720493193679,0.18352871184507258,0.1685128300597417,0.28698844528177503,0.1960869573109339,0.09183217849270192,0.1351814434533726
0.13221268279451398,0.17435230006348645,0.16603733504399254,0.31305188594225475,0.19987750818127276,0.10040509898474681,0.11943982321947014
0.1329514290147142,0.16994249817245885,0.16519256002722255,0.3305626877574235,0.19787827608602834,0.07918734913808666,0.12319357596491345
0.1298429057683728,0.16636006840257764,0.15858573126005915,0.3119095865660089,0.1990050131112028,0.041831651518542935,0.12579574724916756
0.12949241992662808,0.1513079868711293,0.15532696676816238,0.19000930728319979,0.2782918066337462,0.13297960532086756,0.03952140473929014
0.1247051184922842,0.15274819879209842,0.15432924596435643,0.29564605523547116,0.23729165251268697,0.03394232357966518,0.17124151490704737
0.12215396793264835,0.1546684145450709,0.15526125848335584,0.3065740912100344,0.22444267382903482,0.03502718983005798,0.13863169677128678
0.12349465915105717,0.16638143351934026,0.1655662095311611,0.30794288730656993,0.22945209444312947,0.03396059726485139,0.13243660943170832
0.12489421671450196,0.17615948381910018,0.15781816882125052,0.30040716917409793,0.2249659941903869,0.06000186297151828,0.07789510673358507
0.12745722804490126,0.1792355806087952,0.1658422145226051,0.2782856642925154,0.23826824511522565,0.09079182434706429,0.10214200407175791
0.1293810179910532,0.17991075447910776,0.17803660377283134,0.23434274025747276,0.2594478026075287,0.11315170131030088,0.08571777875993215
0.13130284067068118,0.17736616084045906,0.18165795068573046,0.20969807977727578,0.2623427313631079,0.1358274811256444,0.05613042696283664
0.13255525213350816,0.17210461835460228,0.17611015885849357,0.20521093860433198,0.2737302960563049,0.13999547241254748,0.0740979527325628
0.13266277415064404,0.1672852236341805,0.16752580227202324,0.20886319670732212,0.2776069375725684,0.13958404563642587,0.0667917716738317
0.1322790619554021,0.16702090541804293,0.16147162317492342,0.199790416080905,0.2751859559568202,0.13347201232795167,0.05648963688863447
0.13261237597731182,0.16365074998334686,0.15585819718797467,0.20717254929950413,0.2727143791930453,0.14335717761914438,0.0329096816601303
0.12574705674218586,0.16613837108337765,0.14272790653568102,0.21359510475675036,0.2767069094386582,0.12723772513978718,0.03954134619632
0.1196453480965083,0.16667337921285116,0.14307159272538833,0.24544703589757425,0.2939042949096636,0.1460829898579848,0.054464375068199844
0.11556151784802908,0.1689287349365299,0.14454333926918428,0.2611229904963328,0.2523604129714697,0.12924278504315972,0.04232974437323347
0.11489320870748879,0.1606529782823597,0.14514250866392353,0.26553202195657133,0.24769560409222538,0.11802474342151346,0.09296417975713502
0.11481421061632295,0.170744706975274,0.16060955892433856,0.25527601308041237,0.2632882296148676,0.1324472857023114,0.10614456238236597
0.11800618132433449,0.1870211759017535,0.17009024812897028,0.25798342662703744,0.2263731198373536,0.11564168057569729,0.11356095022514903
0.1174256349096745,0.18460217961866696,0.16649470255626367,0.2665082743661402,0.19595702037335525,0.08895367108524418,0.12039498435161079
0.12063564185608831,0.1850441865781073,0.16633503926089652,0.2736293620031041,0.19414656145264556,0.08647920402104643,0.1275013987635236
0.12258993528738502,0.1741544369698424,0.16138385105812722,0.303781328008868,0.20052939566029904,0.0872437353389746,0.11299499244326976
0.12210991129296846,0.1675834754413508,0.16016243221003315,0.3278700629614259,0.20375698800338093,0.07509347349685155,0.12154701474700072
0.12452513001060571,0.15711664486020696,0.15634841986062392,0.3275889222501702,0.19714274987720254,0.09256771870701364,0.11202074990082615
0.12464870831886263,0.15848889519402762,0.15591461609941293,0.3394615683215647,0.19872304810771144,0.044044620879830444,0.10880590756858938
0.12494170228771934,0.1628409935830451,0.1637098620866271,0.3296288293208883,0.21593934145009683,0.04695615413832757,0.1397853415646133
0.13353995071523272,0.16751188314471413,0.17109661167907014,0.30654432120190744,0.22521190839963698,0.060726182814433344,0.13785091380542225
0.13370941400673197,0.1793244620229044,0.16866092423490142,0.29564286432904807,0.22564252204377205,0.07556321218383778,0.08405561331625348
0.136367085578514,0.19004940313862448,0.1664125178807566,0.25991359856401125,0.24308341161225516,0.0754344459963077,0.12218118606010621
0.1351679332986125,0.190591695677098,0.17258119835979713,0.24303345746321373,0.25544220249370214,0.11456128983822338,0.09413459419593247
0.13717648729688683,0.1817138516672801,0.17597605831039323,0.20899105208768212,0.2579061774159815,0.13820989467249253,0.056066092926346525
0.14126177940691814,0.17616866105935897,0.18055627094532195,0.20159338561461285,0.26951688145588515,0.13910234488193188,0.06693838061146694
0.14138730034751368,0.17341791643514515,0.17338273615866404,0.20424606918194277,0.27036147456518356,0.13344156931882892,0.05865064669767803
0.13572591181906124,0.17307308456469872,0.16713350617465556,0.20145094570972746,0.26568185415279577,0.13769629872710287,0.06026359524430829
0.1371894142228113,0.16678302091612762,0.15972614963572604,0.2077236391725939,0.264148845682732,0.1360909904696795,0.03703323894835445
0.13040094556965526,0.16652576120408627,0.14914244660670292,0.20862414245733504,0.2788471050497333,0.10636482187243129,0.041695466458335946
0.12232370993722248,0.16890660520488968,0.1456671477730296,0.23449123523070364,0.3021407486274821,0.13526055580856539,0.04896156586910811
0.1208492269070656,0.17008845848969018,0.14686729904043486,0.2661104829083042,0.2572386563509715,0.1231451648580096,0.05497206890286604
0.12055571178985723,0.1616019143120058,0.14622055284516203,0.2637376725343881,0.24015666878779152,0.12468561617495617,0.11149626753981132
0.1263272377019304,0.1723866117850377,0.16551368936444077,0.2599220154059227,0.25839843686864244,0.13051043416344316,0.1049974477049495
0.13031379625771486,0.1942800407841758,0.17816997428295767,0.2598682215921587,0.23049035389406602,0.11288318723965676,0.11579042987781259
0.13133663460661182,0.19879568715337073,0.17446283948898567,0.25922520293298407,0.2001828201484116,0.07819326701641624,0.11908991069707497
0.1333596097104504,0.19486500131527976,0.16988269051667845,0.28471551211768753,0.19654421399247782,0.09246769664973664,0.13300179837923837
0.13536208458662935,0.17874230687417675,0.16756588105941458,0.31091605150437635,0.20490248073623607,0.09155589329539837,0.12665489006278421
0.13417985368793275,0.17324309314387754,0.1677486195170467,0.3300914089631289,0.20288214524980072,0.08840954818095868,0.12421835490948581
0.1343662976397076,0.16042189324090217,0.16613008454304046,0.32200024103849334,0.20009626075688633,0.04379119775919202,0.12440115353660822
0.13203509414212816,0.1486474135313016,0.15497972512289762,0.24995110936464615,0.25503727373028334,0.08899422400277472,0.07925163300547822
0.12810120681497286,0.1560436551938124,0.1567457407542939,0.317186223948606,0.2345957504696287,0.020257092721143396,0.10986897529060732
0.1256258238728774,0.16207780100582192,0.16423851173033635,0.3081049567139145,0.22862355434406326,0.0326412633036989,0.13030847224173087
0.12677963394705188,0.17285073859073297,0.16703609222879065,0.30200916358630653,0.23889659907467087,0.041853822981615996,0.12723648167593346
0.1285421449073619,0.1776807160468615,0.1657759771800868,0.2966914521189085,0.2316411729934219,0.07859034327024628,0.082753643816654
0.1292336997449432,0.18999225272856057,0.17363371107556339,0.2704624721882685,0.255271543077389,0.10954676943541422,0.08687693526666325
0.12957796272876745,0.19445227885089889,0.18191796734592863,0.23751659170287814,0.26565719292268725,0.13293163270541203,0.0842194670439013
0.13286790576062826,0.18894515969275763,0.1894071091478395,0.20845837704414438,0.262719660549717,0.14124278777924773,0.06519383796627308
0.13673599930813618,0.17676639448592404,0.1826620282077173,0.2097605793742224,0.2754732676912501,0.13339795126628143,0.07647265834539103
0.13613340495111628,0.17213650645819556,0.17855992252008093,0.2117433483660913,0.2816710831023803,0.1342563492951866,0.07901957167473418
0.1361657295971378,0.16798896395507762,0.17248208834539863,0.20786475899358264,0.28838347722065494,0.1398278577305428,0.05491626980630634
0.13590662290402908,0.1692394234917907,0.16545955436615672,0.21288470138129126,0.2760305839255194,0.13958629200832437,0.0324133802490277
0.13160793901648718,0.16765523491315254,0.1563193747602748,0.20681376330743473,0.28454027316631486,0.11056050130781732,0.03843234782511299
0.1242510799486241,0.1631957236517416,0.14654972628774562,0.23839521639249397,0.27911859737730665,0.1322939107461748,0.032785217116763264
0.12364398697024019,0.16497615971513838,0.14901021789110352,0.27169166514125825,0.24973052752379535,0.1127541787885066,0.039693735432824784
0.1210386410527361,0.16128631144337466,0.14279183375146373,0.2744972156844952,0.2321060183581225,0.11660729389173437,0.1007932196369367
0.12199530017222861,0.17500536118948415,0.15896990092094654,0.25427979432859804,0.2695006434493259,0.12596408417137614,0.0986540775821052
0.12406430017199942,0.18672625985190117,0.16862501133325508,0.2553511073298326,0.22584101293003098,0.10098005061226721,0.10705459127982599
0.12389146678242398,0.19798634699447043,0.16812915945335466,0.25391495114719054,0.19387538642627258,0.08544335046108487,0.12164001728757515
0.12507358988802647,0.19132290220548578,0.16400018572424505,0.2722593652336744,0.18978734279343104,0.08014893318609594,0.13129992236064358
0.1313672060084651,0.1686686339048593,0.16223600774700844,0.3149390333295396,0.19951982359352105,0.09374531877005253,0.12109303468692881
0.131939034483643,0.1673219918511229,0.16175760763062094,0.33176555999193585,0.20119637502857962,0.07869718347579105,0.12295151455486016
0.13153304728788284,0.17236826211413583,0.1595497722898865,0.3021059630859761,0.1954265251137042,0.04468224527409347,0.1213843997987427
0.13021069722770448,0.15197807610164882,0.15771561103681395,0.33751540383797834,0.20311008993789623,0.03112646156037765,0.1254514194628092
0.1273684122349283,0.15825234221427897,0.1603790143498062,0.35653486952008695,0.21635527266036997,0.04088395598700302,0.14602637067354263
0.12294575261054211,0.16197722018277888,0.16137627830008397,0.3106144373969725,0.22513602522327517,0.052180258141802965,0.14116982517682694
0.12256152685495285,0.16853778698726235,0.1643081617972576,0.2894952552959884,0.22936923830612355,0.045005843029434306,0.13098964325090354
0.12626376581386736,0.1804865602994549,0.1602913541573182,0.29750518988475366,0.2233496410651694,0.07484452373772126,0.07818785125852623
0.1270034506621111,0.18836449258270044,0.1668744340731881,0.26903186070076257,0.24656135260508028,0.10670633998685351,0.11783483283292354
0.1280431705932939,0.18903669412492266,0.17633836278729212,0.22459994248774026,0.26071398177189564,0.13290267419556978,0.08890390100067386
0.12883799319091724,0.18428790649411814,0.18257455371115067,0.1983038074868047,0.26241437500666,0.13864045357445953,0.07574977756118774
0.13099951078920727,0.17541067858142048,0.18044187970218709,0.20413865410693624,0.2685176105993267,0.13267004358853768,0.07634371615142968
0.13291193167814908,0.1721907230230157,0.16963801493699243,0.2057728512000863,0.2694246495707246,0.12487258423341645,0.0633232733747714
0.1365887004473369,0.1744384049778435,0.16881521853913903,0.2041320664753608,0.27355622100669374,0.14236416990926593,0.057591329002037395
0.13666142859133526,0.1679046089683364,0.16271900874704148,0.21334117030024444,0.269163254622193,0.13293484412326198,0.045511677425486306
0.13385066967590126,0.16854625046198615,0.1502427220837352,0.22330278942136014,0.29025148435992315,0.1393161157153221,0.037406146727659684
0.12506550268842953,0.167159659448077,0.14737975879326407,0.24787528998827799,0.2819324237536035,0.13738963271820215,0.0584077282748011
0.12323599755719263,0.1702307656553945,0.14775972751762562,0.271825297242489,0.2495290513534308,0.0901587568411421,0.041158187380989586
0.12064961885521193,0.16441043208846967,0.14374438720576296,0.2626169652789845,0.2519981113907112,0.11702477409771768,0.08754219340676397
0.12292430369092387,0.17290885235872983,0.15803125428177875,0.25190342639962465,0.26481525791838084,0.12442992806749395,0.09495453741780148
0.12633887747157763,0.18378434771314112,0.16901028182061342,0.25971360194671034,0.22887528568175047,0.10182955234501767,0.11325823714824353
0.12925433760461205,0.19405728215615914,0.1691924234885265,0.2505358212851877,0.19782710052494204,0.07714075497703769,0.12070932972183222
0.12847169936705743,0.1921707307617911,0.1671330642623544,0.27535256261148894,0.19314584616444777,0.08794873576539565,0.13302424917401237
0.12961832435039508,0.1819862220740706,0.16335422699861069,0.3098428334688918,0.20035168479100607,0.0950883355228881,0.12894641622873865
0.12965408517283644,0.17252607897058225,0.16428606210475286,0.3263640708452986,0.20424351526755724,0.08056460595694427,0.13121923504228716
0.1277428750848061,0.1756551831473543,0.15901339520927016,0.3044458401941498,0.19506944520501118,0.0460577440600066,0.12578373433925916
0.12591879423719965,0.15092701658321675,0.15253878053900324,0.32206269954437794,0.1990086353381446,0.053483125094533325,0.12402516362102169
0.12461862967959181,0.1484937457510444,0.15570950078322002,0.36230791945218027,0.21524790313976852,0.042221463759551874,0.1498230786575737
0.12086372336368754,0.1554121178287624,0.15959358599935705,0.3239965273144181,0.22401547542663208,0.043378854475105304,0.1370408226792249
0.12214856397183327,0.16285705668833397,0.1663879195403416,0.30459046709533316,0.23320153697899393,0.037656206700096284,0.13784047405876743
0.12431148320051164,0.16913096725043508,0.16334865452605057,0.28970912033227963,0.2264853270175787,0.07090389996198178,0.07725306569357948
0.12512605059320706,0.17890097899714466,0.17102725033037225,0.2753104413012713,0.24678621649395407,0.09244822616888193,0.10447390498952464
0.12556512039022624,0.1889936238682497,0.17885268023412731,0.23576565186493614,0.26417878635813996,0.12502193516888704,0.09006522807739453
0.1266323910643,0.186902283575289,0.18382942390849596,0.212339180689157,0.26379109534326023,0.14568369441049,0.06941765717202299
0.13124221266005628,0.1779831924420602,0.17988258076747976,0.2082659068728771,0.2690334619581531,0.1363575498276821,0.07355162254810767
0.13218222937994775,0.17233398213895396,0.172066035544943,0.20903200598833666,0.2658166491357524,0.13350415754883302,0.06231442914440201
0.1303836109167724,0.1713810191497002,0.1715896799962009,0.20553950862231554,0.27614288738230763,0.1359825631255356,0.05269051848939576
0.1284025109650115,0.1700541349434368,0.16879369485550477,0.21074460655457708,0.26642084181321013,0.13750978951172219,0.04817213986296548
0.1268468662837384,0.16522604031056895,0.14604856191413362,0.20988852828723914,0.2818533522459172,0.10732072511904032,0.031044868653786698
0.1254896610325155,0.16609759870282303,0.14327984349930215,0.24460525402046404,0.274796065097941,0.1366340892861081,0.034169824088165
0.12188402756344359,0.16741188835350124,0.14368600159363887,0.27401837264841084,0.2463380433843729,0.10624353615760083,0.052740436840930056
0.12366134524463562,0.15634860577062829,0.14160875409313067,0.2783128597700304,0.2578730271129586,0.12712225026420174,0.07866993843959375
0.1268098535369597,0.17240159290810175,0.16006365164722042,0.25982083641682274,0.25399188877358464,0.12194727011065408,0.1027681212246427
0.13105863929074313,0.18325686723741128,0.1631401770269452,0.2681417398011492,0.21568820836109484,0.10435219709301222,0.10728166083380056
0.13459080330985101,0.18867184750359225,0.16438215566425715,0.2717989394825819,0.19438761830913848,0.08658773897049972,0.1290428724814444
0.13541771368931743,0.1884695948227968,0.1652146640575889,0.28288278177882714,0.195593474887711,0.08169978423278765,0.1295875607271444
0.13601992737691918,0.17697780510965838,0.16407286368208282,0.30974595481435535,0.20458772795950347,0.09223163401254605,0.1133698093435968
0.13296789342548618,0.17268668525686376,0.16751488536215234,0.31960071991485767,0.19895689261482324,0.06642511625932779,0.11236359345634969
0.1309977840450319,0.17069991218747982,0.16381090900600875,0.3073021073951275,0.19361385509869647,0.04384271238720224,0.11879000218494312
0.1304585447144787,0.14922526115360119,0.15638570195075696,0.3271195005047013,0.19953378034245842,0.04484080171585824,0.12213083498430266
0.1273693376730155,0.1523976075228004,0.1565821529235376,0.37243915553374185,0.20960247311764318,0.043625724488936486,0.1394024170419188
0.1255301148031853,0.15767021889366095,0.1587966806779534,0.3263740597776607,0.22832418101391347,0.053471172915914716,0.1410253767593279
0.1262636814723206,0.1643984546958357,0.16559724465108644,0.3055529558860861,0.22656234964475463,0.0543557077158424,0.13617434086029045
0.12658733997966984,0.1709267454380578,0.16202664815121945,0.3092415592001223,0.2220242832903786,0.07286589706885314,0.08830497716686654
0.12677296749992223,0.18401372096015026,0.16720818888638436,0.2972388782219361,0.24130403806677383,0.10573716312263147,0.10591406813956249
0.12646910123163527,0.1888345577746994,0.17018613907484545,0.2458893355724163,0.26490312638203195,0.11212070081517679,0.08565218437217005
0.1276988307080642,0.18395578416464176,0.1754005677294503,0.20856291548657063,0.25966003899203577,0.1359396888468059,0.07087734455759029
0.1279266169913865,0.17836027465426657,0.17430176285434104,0.20049610666415837,0.26329900624923097,0.14290305898802563,0.059836957394736136
0.12773668007506073,0.17421594635978013,0.16754921717740512,0.2049189934773101,0.2763586947968228,0.1351921256114724,0.06182758268509612
0.1279410812988555,0.1729727289562169,0.16097555755558676,0.20327399098869983,0.2737746502147573,0.1355346410109467,0.049579940689411434
0.12680702116655806,0.1719214824725353,0.1592989914639117,0.2080098472465611,0.2632975129100405,0.14449458705940427,0.05365792214406231
0.1270050367253398,0.1725918125947027,0.1472906572956851,0.21772783486208258,0.2737402675048175,0.12744492021480566,0.04534579700175345
0.12323676172615833,0.1667616021761879,0.140825864241726,0.24467691978535644,0.2742568730828143,0.14650870816510664,0.03329150645924366
0.12121335599806982,0.16957032675365316,0.14287156381472646,0.2709860068910542,0.2383414176232955,0.12197230927814452,0.046065511438493696
0.12009406399005342,0.16280599283474237,0.14513462672716712,0.27942773657109987,0.23068166755963954,0.11727601308472156,0.11072147788224045
0.1212523164822799,0.17002534893502072,0.16486982133812916,0.25825322727505856,0.2646642404552301,0.1362760236067575,0.10667061262174307
0.12467744312026995,0.17857001763235217,0.1697035486215982,0.2606806744223125,0.2344202812896762,0.11230579077597447,0.1129835345645618
0.12823258590916384,0.19355260745889427,0.1647213433987475,0.25716834636655395,0.20134281756994682,0.08878583016963029,0.12692646780784464
0.12851738986802588,0.18859395073575339,0.16236898100560798,0.26866090760327227,0.19604953661624466,0.07734655471621989,0.13832635658073622
0.13400784983926833,0.17894296104342966,0.15853322001865477,0.3015557853542647,0.2056456947286187,0.08795985064140881,0.12308407858839283
0.1369133901785914,0.17156150089693042,0.15903897165214229,0.31396218370640727,0.2066075296171811,0.07348540212282555,0.12127300868859749
0.13286513521833507,0.16434095082293546,0.15645242496728187,0.3173618293092155,0.2009685446397794,0.052000629166427295,0.1310833402263155
0.12860471324762338,0.14298518705788604,0.14688372463116783,0.23795451011136803,0.25502457673163825,0.04509305911488572,0.09549640495313384
0.12540035690440954,0.15415728880723592,0.15189390937612485,0.32358179318665026,0.24759315441381835,0.039183803082393096,0.161952459660184
0.12248146508546626,0.16201911288834026,0.15569568412040063,0.3298386685011113,0.22375902291906874,0.0316774391595436,0.1438069108435587
0.12486443663528443,0.1674888431112528,0.1625581994323515,0.3088388793191983,0.23064401542281776,0.041812977097518376,0.13372788167242836
0.12565668227387222,0.17276233941515817,0.16256135739183994,0.2989019212008839,0.2296881899103247,0.07613869317705567,0.08322538561893598
0.1254953124357089,0.18281730929791526,0.16324526000109849,0.27877173658628907,0.24694953806018455,0.08522175921600658,0.111376983793914
0.12678741999964424,0.1837181460353393,0.17152808546009982,0.24830924784222416,0.2630072292575385,0.10997803862788602,0.08377071198992009
0.1290197826174988,0.1794626575304755,0.1762793193947867,0.21241907603104973,0.263109880129714,0.132929699549424,0.0710272664975114
0.12996011069010568,0.17583212324275888,0.17594772756094046,0.19854912869735264,0.2658790399111891,0.14274101459955413,0.05595187636687249
0.12926900306387756,0.1734913807192674,0.1726649125119126,0.20352889681972988,0.27822831130391446,0.14003824558559633,0.06472968148325081
0.13019799831141038,0.17146139416301068,0.16471276700015577,0.2005974890599037,0.2750759799598228,0.14027653199254508,0.05728582243908316
0.13094086952970646,0.16944757466259905,0.16621670040047523,0.20554658827568345,0.2730355601226304,0.1438935419360607,0.054663620275543244
0.13027859579877427,0.1667851702171169,0.15408934371844393,0.21494325775214265,0.27610165302448186,0.1322622273526902,0.032262204577238565
0.1286614287677962,0.16728434401779388,0.1460248124581519,0.2316405677883617,0.2975729609852415,0.14053143354371525,0.03580348779757912
0.12448455082572266,0.16675005600513992,0.1467330150327958,0.2613887592900302,0.2632977276367768,0.12632828748625172,0.03711614774834859
0.12147373660286204,0.15760212064801207,0.14205018461719732,0.2747831845819608,0.23994826574410694,0.10208160659075853,0.08173792475754743
0.12217753548768605,0.16334311807689533,0.15432868153881218,0.2709990097100136,0.2875849701983581,0.12833776854128562,0.10211624131622012
0.12495529517784913,0.17981595432076328,0.1627061964501973,0.2566495205198732,0.25564406049023297,0.11720681900085836,0.1096362268337107
0.1303496659668477,0.1885125791687535,0.1645199376744973,0.25743777477629615,0.21272175220114184,0.09269009645452952,0.1103922238826126
0.13091442999022596,0.18878207599323413,0.16613856987220638,0.2701581653449445,0.19472894437214897,0.07893780684160108,0.1392203315471893
0.13150000147920798,0.18708666513783695,0.16323915992507843,0.28789819657099924,0.19466730899638077,0.09380759183474029,0.1330146474332927
0.1355424289504385,0.17612647199738796,0.1627572554288017,0.31620821047683345,0.20049512685841328,0.08784216164359922,0.12584786642582535
0.13299409604420376,0.17149292765548463,0.1656308045947015,0.31381288085480086,0.19420017311937662,0.05028594303437102,0.12721253955427597
0.12965346180176088,0.1617842171163115,0.15995325312089098,0.31061407122525253,0.19950992224090844,0.03387960099274383,0.12228794716421043
0.12562885431857998,0.1489482759664617,0.15089830905215637,0.17430159886967836,0.2901621799020979,0.1341715075341842,0.055793950198519855
0.12259642491235145,0.15316047645418496,0.15619026011079776,0.2686751102012982,0.23999485354011865,0.037015293315416045,0.0682936522357813
0.12003937735949767,0.16134964055585252,0.1591051604522378,0.29433368933253556,0.22897865842407109,0.03966294008753263,0.12817114801134602
0.12078349263558913,0.1725405729858612,0.16331253164818882,0.3019913528914825,0.2362001231788912,0.05246023698237396,0.12567125095015938
0.12351966943319118,0.17507875870556444,0.15847166303081564,0.3031562576843638,0.24069694678117942,0.08788016210247346,0.09076425628193571
0.12554927651019163,0.1864013574692971,0.17202251166861307,0.2596904723188419,0.2526118896816033,0.10968570627479228,0.10548532217627682
0.1281698321400025,0.1845757418459937,0.1764910143065091,0.22446535524210276,0.26922658299339997,0.13571627589986443,0.08705423475294422
0.12940414992203586,0.1817966987797175,0.17671643919439967,0.20071030645243695,0.27050757452261925,0.14125549152697997,0.06747432886921492
0.12936010446104282,0.1773125034985199,0.17311128346775545,0.2061056373276133,0.2799619015115944,0.14180023066489367,0.07734330979000206
0.12718811823981396,0.17582228599029343,0.17120087370669904,0.2041545517246967,0.2781987764721105,0.1365309038895816,0.0622019862363872
0.13114097582760217,0.17686977598353654,0.1680102102005934,0.20100224827554375,0.28484413890890203,0.14492974879846335,0.04837524124299333
0.13181266936995958,0.17842242496336363,0.16498080619376834,0.21450175175182717,0.26542360242640606,0.14022044045895882,0.029149648013688054
0.12728489217773828,0.1719612473608385,0.154079541089348,0.2300638909985243,0.2770464728411937,0.15464984291532538,0.0292960248411542
0.1207596837668988,0.16596731811375037,0.14518153603028192,0.2452527305541665,0.2946330093827954,0.14013593748727093,0.03294536232704521
0.12027695415591111,0.16587494704274106,0.1457685407836209,0.27659173965889094,0.2612402917309139,0.12314611000838753,0.0368747184425346
0.12031064003451723,0.15675062646977833,0.14511234591750657,0.27708671680271646,0.25978204269124644,0.11863991290286481,0.07318711377620424
0.12449870847463758,0.1691151650819231,0.15786572135396473,0.26010931766030626,0.2697740250867902,0.126205223767233,0.10177721316611747
0.13040518165567533,0.17913571544037687,0.16508471658809848,0.2558161907393501,0.2221837596324661,0.11006423894677442,0.11460804902841536
0.130868960731631,0.18868269661106668,0.16320916637472718,0.2614242869885333,0.20163086230214017,0.08776105500644167,0.12230419977692882
0.1297776974420146,0.1888986945824637,0.16362659015859662,0.273021132533924,0.19655203512583944,0.0834915759443556,0.13566453983708923
0.13391412581937265,0.18108241471042685,0.1611963511947902,0.30054665028422084,0.20362599954097918,0.09665067916375367,0.13230545764576954
0.13419591448625398,0.16970719636143233,0.1601505024086453,0.3241600649869244,0.2008878512368564,0.06953037177975958,0.12327761330380538
0.1324048888944663,0.16460928537629008,0.1577421967380441,0.3207260940186259,0.19915229396328843,0.050362024743472754,0.1257382029813889
0.13090262511454678,0.1450222504614852,0.14684218588585105,0.2023934399471861,0.30597153115034326,0.08642341940316386,0.0724553908438725
0.129707448019153,0.15119733972487942,0.14894343037434407,0.31605154564956783,0.2617420311580262,0.05013302080416846,0.18168159345076074
0.127601280698454,0.1575654401250989,0.15834133364185268,0.3271708190489127,0.23252191258310426,0.03504107912592922,0.14539938590761436
0.12739898705161778,0.16862692877936425,0.16586058507799614,0.31803404259587204,0.23921047855223593,0.056397803331051634,0.13747308335255778
0.12816846594516013,0.17067432009791675,0.16147644413079876,0.30079979237333626,0.22530699311510186,0.0624414291157368,0.07240948382548265
0.12903058992440816,0.1768293122892267,0.16991473838155527,0.2742087074821078,0.23947159415670446,0.09101957267942767,0.10280542574145737
0.12922778613345065,0.18094833764178198,0.17558680881763403,0.23590571231182247,0.26179954729227084,0.1121977812859106,0.08077878156395463
0.130961515602293,0.18022767238707105,0.17958743478225606,0.21089978403125845,0.25752362369280757,0.13468256712807058,0.06735037909458393
0.13081155737058972,0.17686904048442237,0.17801880348272153,0.20122633789534075,0.266739815270285,0.13735040822096847,0.0664995955079427
0.13145655387136262,0.1735278263800095,0.16899736655326125,0.2042414889681258,0.2759011952751304,0.1291365537598357,0.0648757209771782
0.13229742899791647,0.17254505571298978,0.1650829312149069,0.20090357562292308,0.2743486805002811,0.13277600934175307,0.0566043364858943
0.1341072087600766,0.17037032519725578,0.16323640507824794,0.20585348982223928,0.2646921875586081,0.13436344069084646,0.041040992576662334
0.13301322006308844,0.17134879831188685,0.15061867724345918,0.20410224026760235,0.27682394851684927,0.10457985496151294,0.028269706802488474
0.1302589533529621,0.17133087271166317,0.14668261986455228,0.23808027163469636,0.28908730966860086,0.13317336156330337,0.0344881987042035
0.12956831362558915,0.17245769193144406,0.1461320572797697,0.26945241957241883,0.2614190313827084,0.11587922221606767,0.034167307620987394
0.1270716061182632,0.16449045295145023,0.14648435977403487,0.2766554690149165,0.23361480407575116,0.1123491318622747,0.09226313576256949
0.12312008001142737,0.16462325608240425,0.16058311067132036,0.26399701810487225,0.2618794515713223,0.14135133895353744,0.10376475082600832
0.12386195521986806,0.18305215469504504,0.17058303562856483,0.25835220407727216,0.22695538490680853,0.11436966797898358,0.10757102550540797
0.12691171916548413,0.19797749553022537,0.16943327162363583,0.2631672863557347,0.20244813638113232,0.09424419292024927,0.12667844206381013
